i,url,handle,name,subscribers,videos_count,views,created_date,location,product,discovery_keywords,family,channel_id,score_0_5,reason,scored_by,bucket,evidence,description,top_video_titles,links,vertical,topic,stage,scored_at
944,https://www.youtube.com/@atelierducalibre,@AtelierduCalibre,L'Atelier du Calibre,14500,62,928150,2021-06-24,,,horloger,filter:lang,UCVWSDR3Vrdp6_lTf-tvB1xQ,5,Dedicated channel showing full restoration and servicing steps of vintage watch movements.,sonnet,keep,desc,"Bienvenue sur la chaîne YouTube de l'Atelier du Calibre ! Nous sommes une équipe passionnée d'horlogerie et de montres vintage, et nous avons créé cette chaîne afin de partager notre savoir-faire et notre amour pour ces mécanismes complexes avec les amateurs et passionnés francophones. Sur notre chaîne, vous trouverez des vidéos sur les restaurations et les révisions d'anciennes montres. Nous vous montrons toutes les étapes de ces processus de manière claire et détaillée, afin que vous puissiez comprendre comment ces montres fonctionnent et comment elles sont entretenues. Sur cette chaîne, nou",,atelierducalibre.com | instagram.com/atelierducalibre | twitter.com/Atelier_Calibre,hands,watch-clock-repair,wave1,2026-09-14
1332,https://www.youtube.com/@cuckoorestorations,@CuckooRestorations,Cuckoo Restorations,307,118,328099,2023-09-11,,,cuckoo clock repair,scraper:task,UCoTSuvBoEnTb2eT89JzG1yA,5,Dedicated cuckoo clock restoration channel bringing vintage clocks back to life on camera.,sonnet,keep,desc,"Welcome to Cuckoo Restorations, where time ticks a little slower, and every cuckoo tells a story. 🕰️✨ I specialize in vintage and antique cuckoo clocks—each one lovingly restored to bring its charm back to life. Whether you're a collector, a lover of old-world craftsmanship, or searching for the perfect nostalgic piece, you'll find something special here. Join me as I breathe new life into forgotten treasures, sharing the beauty and history of these timeless creations. Don't forget to subscribe for restoration projects, clock care tips, and a peek into the fascinating world of cuckoo clocks! ⏳",,cuckoorestorations.com | linkedin.com/company/106450033/admin/dashboard | cuckoorestorations.etsy.com,hands,watch-clock-repair,wave1,2026-09-14
12,https://www.youtube.com/@diywatchclub,@DIYWatchClub,DIY Watch Club,61200,182,14142386,2020-01-14,,,watchmaker | watchmaking | watch movement service | watch crystal replacement | Seiko NH35 mod build | servis jam tangan,filter:tool,UCvhp8ZqXfeWO3u5V2ftnVvw,5,Dedicated DIY watch building/modding channel with Seiko mod and build tutorials.,sonnet,keep,desc,"Welcome to the Club! This is the place for DIY watchmaking, and detailed watch guide to help build and service your own watch! Subscribe for regular content on in-depth watch knowledge, DIY tutorials, Seiko mods and more! Start your watch DIY journey with us today! "" The only impossible journey is the one you never begin. "" ▶At-home watchmaker's shop: https://shop.diywatch.club/ ▶Instagram (@diywatchclub): https://www.instagram.com/diywatchclub/ (we have a weekly giveaway) ▶Facebook: https://www.facebook.com/diywatchclub",,shop.diywatch.club | facebook.com/diywatchclub | instagram.com/diywatchclub | tiktok.com/diywatchclub | twitter.com/diywatchclub,hands,watch-clock-repair,wave1,2026-09-14
27,https://www.youtube.com/@ezequiasrelojoeiro,@EzequiasRelojoeiro,Ezequias Relojoeiro,121000,1872,21814435,2013-10-14,,,watchmaker | watch repair,filter:tool,UColstsIwQ9JTWyW7ozVsi6Q,5,"Watchmaker since 1998 teaching watch repair on camera, dedicated repair education channel.",sonnet,keep,desc,"WHO IS EZEQUIAS? I’ve been a watchmaker since 1998. My journey started early, at 14, working at a street market — that’s where my passion for watches was born. In 2002, I took my first course and continued my path working in watch shops, learning hands-on every single day. In 2013, I went back to my roots. And in 2017, I started sharing my knowledge here on YouTube. Today, I teach watch repair for those who truly want to learn — from beginner to professional. I believe not everyone is born knowing… but anyone can become a great watchmaker. Because more than fixing watches, I truly enjoy bringi",,bit.ly/31988373049 | bit.ly/3ThdStW | escoladerelojoaria.com.br/cursos/curso-de-relojoeiro-completo | escoladerelojoaria.com.br/cursos | ezequiasrelojoeiro.com.br,hands,watch-clock-repair,wave1,2026-09-14
311,https://www.youtube.com/@finewinding,@FineWinding,Fine Winding,2320,242,290477,2025-05-13,,,watchmaking | watch restoration | vintage watch restoration | pocket watch restoration,filter:tool,UCiaZciELEGlEMK5570vHlKw,5,"Hands-on vintage watch restoration channel documenting bench work, servicing and research explicitly.",sonnet,keep,desc,"Follow me as I document my hands on journey into mechanical and vintage watch restoration, from first discoveries to practical bench work. What started as curiosity turned into focused study, research, and real servicing experience. I am constantly in the books, from 1930s texts discussing cyanide based cleaning methods to modern references. Join me as I learn, restore, and share what I find to work at the bench. onefinewinding@gmail.com for questions or inquiries. This channel reflects one practical approach among many. Watchmaking techniques evolve, and I continue to refine methods as I lear",,finewindingcollections.com | ebay.com/usr/finewinding | mercari.com/u/finewinding/?sv=0 | finewindingshop.etsy.com,hands,watch-clock-repair,wave1,2026-09-14
58,https://www.youtube.com/@horolojistt,@Horolojistt,Horolojist,26700,75,7281259,2025-03-31,,,watchmaker | watchmaking | watch restoration | horology | pocket watch restoration,filter:tool,UCeXKRBokVaHksixgs59D-gw,5,"Dedicated vintage watch restoration channel showing full disassembly, cleaning and reassembly step by step.",sonnet,keep,desc,"Welcome to the Horolojist channel. On this channel, you can follow the restoration, maintenance, and repair processes of vintage and mechanical wristwatches step by step. Watches that have been malfunctioning for years, are rusty, or need repair are sent to my workshop by my subscribers, and I completely disassemble, clean, and maintain them, bringing them back to working order. In the videos, you can see all stages of watch restoration, such as movement disassembly, part cleaning, lubrication, troubleshooting, assembly, and case polishing. Each video is a true restoration story where patience",,instagram.com/horolojist_ | tiktok.com/@horolojist,hands,watch-clock-repair,wave1,2026-09-14
1327,https://www.youtube.com/@jeffersonclockworks,@JeffersonClockWorks,Al Takatsch,5390,95,1623425,2010-03-19,,,cuckoo clock repair | grandfather clock repair,scraper:task,UC4FRTbWEQyrwPKnycZRH2cA,5,"Dedicated clock repair channel explaining wheel mechanics, wear diagnosis and restoration to original function.",sonnet,keep,desc,"To all my Subscribers from Jefferson ClockWorks. Let me show you what it would be like to pickup a Clock and see it in your mind how it works, the many wheels turning so slowly that it takes a week to unwind. Taking it a step further, how could these wheels be made to run so precisely and why do they stop after many years of running. How to recognize the worn area's and know how to repair it back to original health. This is what I show and explain in my Video's. Make yourself a Gift of my Video's and see a new world of how things work and teach yourself something that you will never forget. I ",,patreon.com/user?u=68264177&fan_landing=true&view_as=public | ebay.com/sch/al_taka3/m.html?item=130721963547&ssPageName=STRK:MESELX:IT&rt=nc&_trksid=p2047675.l2562,hands,watch-clock-repair,wave1,2026-09-14
169,https://www.youtube.com/@justvintagewatches,@JustVintageWatches,Just Vintage Watches,77,107,93992,2026-04-20,,,watchmaker | watch repair | watch restoration | horology | vintage watch restoration,filter:tool,UCFNpy1yyUisYUZ1VlqvXrwQ,5,Dedicated vintage watch restoration channel with hands-on workbench movement revival content.,sonnet,keep,desc,"Welcome to Just Vintage Watches – Dedicated to Vintage Watch Restoration, Repair, and History. If you love the intricate craftsmanship of mechanical timepieces, you’re in the right place. This channel is strictly focused on vintage watches, bringing forgotten, beaten-up movements back to life right on my workbench. Whether you are a seasoned collector or an aspiring hobbyist watchmaker, join me as we explore horological history through hands-on work: -Basic Watch Repair & Servicing: Watch along as I diagnose issues, disassemble movements, clean parts, and oil classic calibers. -Vintage Restora",,,hands,watch-clock-repair,wave1,2026-09-14
525,https://www.youtube.com/@kai-ps9wt,@Kai-ps9wt,Kai  ช่างไก่,310,93,76370,2017-03-17,,,clock repair | cuckoo clock repair,filter:technique,UC0WjM0Yp0C_yEAeUjjkUJpw,5,Dedicated Thai cuckoo clock repairman channel showing actual clock repair work on camera.,sonnet,keep,desc+titles,"Hello, I’m a self taught Antique Cockoo Clock repairman from Thailand. My name is Kai Sura. My work is based on the passion I have for Antique clocks since I was young. To today I’m one of the only few repairman that still exists in Thailand. If you happened to have a damaged cockoo clock and you’re near Thailand, I’ll do my best to repair it and get it back to working again. I’ve written a lot of articles on a Thai website named Pantip. You’ll find my work there. ช่างไก่ (+66) 0816507770","ซ่อมนาฬิกานกกุ๊กกู 3 ตุ้มถ่วง 8 วัน   ช่างทำนาฬิกา, คนสั่นกระดิ่ง คนขายนาฬิกา 34 seconds | ซ่อมนาฬิกานกกุ๊กกู  ผู้หญิงผู้ชายจีบกัน.. รางวัลออกแบบดีเด่น 2007....   เล่าสู่กันฟัง ช่างไก่ 24 seconds | ขบวนรถไฟไอน้ำ Steam Train จากหัวลำโพง Bangkok -บางประกง 5 ธันวาคม 67 35 seconds | ขบวนรถไฟไอน้ำ..ออกจากสถานีหัวลำโพง  23 ตุลาคม 2567  วันปิยมหาราช 47 seconds | ซ่อมนาฬิกาปารีส 3 ระฆัง ,นาฬิกาเจ้าคุณปู่ Grand Father Clock....... ช่างไก่ 1 minute, 21 seconds | ซ่อมนาฬิกาตั้งพื้น 3 ตุ้มถ่วง  เยอรมัน นอกส",,hands,watch-clock-repair,wave1,2026-09-14
176,https://www.youtube.com/@karol235,@Karol235,Omega Independent LTD,7210,345,1836534,2007-11-15,,,watchmaker | watchmaking | vintage watch restoration | servis jam tangan,filter:tool,UC-K2qFuEbHeFsHvBwtb3ZUQ,5,"Watchmaker's workshop channel dedicated to servicing old watches, maintenance and repairs as daily work.",sonnet,keep,desc,"Welcome to my channel, the channel is dedicated to servicing old watches, basics of watchmaking, maintenance and repairs, my daily work Maybe your watch needs service? feel free to contact me. I have a watchmaker's workshop, old watches are my daily work Karol@omega-independent.co.uk Ebay id omega_independent_watchmaker https://www.instagram.com/omega_independent_watchmaker/ https://omega-independent.co.uk/",,instagram.com/omega_independent_watchmaker | omega-independent.co.uk,hands,watch-clock-repair,wave1,2026-09-14
1089,https://www.youtube.com/@microgearrestorations,@MicroGearRestorations,MicroGear Restorations,94,50,53650,2025-12-15,,,watch movement service | vintage watch restoration,scraper:task,UCZskNcTSRrbfLl76aNsop1g,5,"Dedicated restoration/documentary channel detailing disassembly, ultrasonic cleaning, balance wheel calibration and refinishing.",sonnet,keep,desc,"MicroGear Restorations is a luxury watch restoration and horology documentary channel dedicated to bringing vintage mechanical timepieces back to life through precision craftsmanship, detailed disassembly, movement servicing, rust removal, ultrasonic cleaning, and high-polish refinishing. From severely water-damaged dive watches to classic Swiss automatic calibers, each restoration showcases micro-engineering, balance wheel calibration, escapement repair, and case restoration in cinematic 4K detail. If you love vintage watch restoration, horology engineering, Zaratsu polishing, Omega restorati",,,hands,watch-clock-repair,wave1,2026-09-14
1365,https://www.youtube.com/@minnesotaclocksandwatches,@MinnesotaClocksandWatches,Minnesota Clocks and Watches,5400,59,803197,2020-05-05,,,pocket watch restoration,scraper:entity,UC9g1MKR7xSepQlDgVRWS-KQ,5,Dedicated clock/watch channel featuring teardown/rebuilds and case restoration of mechanical clocks and watches.,sonnet,keep,desc,"Mechanical clocks and watches are amazing. Join us for teardown/rebuilds, case restoration, history and technology and other things.",,minnesotawatches.com,hands,watch-clock-repair,wave1,2026-09-14
1035,https://www.youtube.com/@montrerestauration,@MontreRestauration,Montre & Restauration,14100,55,257411,2022-06-15,,,horloger,filter:lang,UC_6NUhQGVgB_UyLzWGogilA,5,"Dedicated vintage watch restoration channel teaching disassembly, cleaning, oiling on the bench, self-taught format.",sonnet,keep,desc,"Passionné d'horlogerie, je partage ici mes restaurations de montres anciennes. Ayant appris seul sur mon propre établi, je connais les galères et les peurs des débutants. Mon but : démystifier la mécanique horlogère (démontage, nettoyage, huilage) avec des méthodes simples. 🎁 COURS 100% GRATUIT : Envie de passer à la pratique sans rayer vos boîtiers ? Rejoignez le ""Défi Démontage"" ! Un cours vidéo offert pour apprendre à ouvrir et démonter votre première montre mécanique pas à pas. 👉 https://formation.montrerestauration.fr/offers/oQJUcGS2/checkout 🛠️ FORMATION & KITS OUTILS : Découvrez ma méth",,formation.montrerestauration.fr | montrerestauration.fr,hands,watch-clock-repair,wave1,2026-09-14
173,https://www.youtube.com/@msappleseed,@MsAppleseed,Orlin Rusev,620,294,169606,2009-06-23,,,watchmaker,filter:tool,UCrAVX7NnQeExhBBR86EdHLQ,5,"Hobbyist watchmaker showing detailed vintage movement disassembly, assembly and lubrication step by step.",sonnet,keep,desc+titles,Watchmaker hobbyist recently retired on medical grounds trying to survive............,"SUWA Seiko 6106C 25j Movement - Automatic Framework Assembly and Lubrication 12 minutes, 1 second | Aug.1971 SUWA Seiko 6106C DX 25j Movement Diafix Assembly&Lubrication - Christmas Edition! 14 minutes, 20 seconds | ~1970's USSR 1MWF Poljot cal.2614B 17j Movement - Disassembly 18 minutes | Rare ~1976 USSR 1MWF Ocean cal.3133 23j Chronograph Movement - Disassembly and Reassembly 1 hour, 12 minutes | ~1980's USSR 1MWF Poljot 2609 H 17j Movement Accuracy Adjustment  6 minutes, 39 seconds | CHRONO S",,hands,watch-clock-repair,wave1,2026-09-14
1167,https://www.youtube.com/@oldwatchrestorations,@OldWatchRestorations,Old Watch Restorations,537,51,91169,2024-01-29,,,watch movement disassembly | clock movement repair,scraper:task,UC18RqO2UT8PNUxtmH-S65fw,5,"Dedicated old watch restoration channel giving watches second life, clear on-topic hobbyist repairer.",sonnet,keep,desc,Just a guy repairing old watches and giving them a second life!,,,hands,watch-clock-repair,wave1,2026-09-14
347,https://www.youtube.com/@oldguyponderingacareerch-ip9tf,@Oldguyponderingacareerch-ip9tf,"Old guy, Career change",1000,67,37958,2024-06-16,,,watchmaking,filter:tool,UCHRSkdG84Lof8ZEd8ZB9EuA,5,Career-change vlogger documenting his watchmaking school training and actual pocket watch restoration and repairs.,sonnet,keep,desc+titles,"This channel is about career change and understanding your life’s calling. I'm a 67-year old former software engineer who’s embarking on his third career. This was involuntary, and it required much self-assessment. But now I’m having a blast learning watchmaking. I hope to inform younger viewers about aging's realities. And reassure older viewers they’re not alone when they confront career change. Buy me a coffee! https://buymeacoffee.com/ogcc Email: privacy.mishaps-0n@icloud.com","Solving a Power Loss Mystery in a Gruen Watch 17 minutes | My Eye-Opening Journey: 4 Weeks at Watch Technology Institute 16 minutes | I Finished Restoring My Grandfather's Pocket Watch 10 minutes, 5 seconds | I Survived My FIRST Week at Watch Technology Institute 12 minutes, 31 seconds | I Removed RUST from a Hairspring with Vinegar! 5 minutes, 18 seconds | Waltham Pocket Watch Restoration: My Wins & Learnings 18 minutes | I'm diving into full-time Watchmaker school in 3 weeks! Massive thanks to",buymeacoffee.com/ogcc | ebay.us/m/TJ6fBu,hands,watch-clock-repair,wave1,2026-09-14
32,https://www.youtube.com/@peterelliotglomb,@PeterElliotGlomb,Peter Elliot Glomb,224,56,79169,2025-12-04,,,watchmaker,filter:tool,UC4LlJ970af8cayvC59EddRQ,5,Independent watchmaker showing macro repair/reassembly of high-end movements like Patek and A. Lange & Söhne.,sonnet,keep,desc+titles,POV: You're the head watchmaker at @wristcheck WOSTEP 3000 trained independent watchmaker,"Arnold & Son Time Pyramid Stunning 4K Macro ASMR 3 minutes, 56 seconds | Reassembling a Patek Philippe 29-535 after repairing a broken screw (Tiffany & Co. dial). 55 seconds | This A. Lange & Söhne tourbillon was mistreated... 3 minutes | 7 minutes and 20 seconds of HD high horology. 7 minutes, 20 seconds | The unmatched beauty of A. Lange & Söhne 🇩🇪 1 minute, 50 seconds",peterelliotglomb.com,hands,watch-clock-repair,wave1,2026-09-14
920,https://www.youtube.com/@relotecnic,@Relotecnic,Relotecnic,1690,119,568662,2020-05-23,,,relojero | reparación de relojes,filter:lang,UCaYUIae_lEYrBxSwMNDMuhg,5,"Dedicated watchmaker channel explicitly teaching disassembly, cleaning, oiling and restoration of mechanical movements.",sonnet,keep,desc,"Soy Jesús, maestro artesano relojero. En este canal enseño la reparación de relojes por dentro: cómo funciona un movimiento, cómo se desmonta, se limpia, se ajusta y vuelve a latir. Para mí, un reloj no es solo una cosa: trae recuerdos encima. Y eso es lo que intento rescatar en cada restauración. Aquí verás: Servicio y reparación de relojes mecánicos y de cuarzo Limpieza y mantenimiento de movimientos Restauración de relojes vintage Ajuste de marcha, montaje, pruebas y detalles en macro (con sonido real) No me gusta la frase “no se puede reparar”. Si hay una forma, la busco. Y si falta una pi",,relotecnic.com | instagram.com/relotecnic,hands,watch-clock-repair,wave1,2026-09-14
64,https://www.youtube.com/@restorationwatchoriginal,@RestorationWatchOriginal, Restoration Watch Original,914,60,145480,2022-09-06,,,watchmaker | watchmaking | watch restoration | pocket watch restoration,filter:tool,UCnAfT7dPliQQIvnKl4hP47g,5,Dedicated restoration channel with detailed videos on restoring Vostok and mechanical/pocket watches step by step.,sonnet,keep,desc+titles,"Welcome to the channel dedicated to the art of watch restoration! 🎩🕰 Here you will find detailed videos on the restoration and repair of mechanical, pocket and wrist watches. I will show you how to bring vintage models back to life. Channel support for further development. 5168 7520 8618 7534 This channel is designed for anyone who admires the intricacies and beauty of watchmaking, from beginners to experienced watchmakers. If you want to learn more about restoration techniques, the history of unique models and enjoy the process of restoring retro watches - subscribe and don't forget to click ","Restoration Watch Vostok Military Komandirskie 18 minutes | How to restore an old mechanical watch 28 minutes | How I started restoring watches!!!! 1 minute, 7 seconds | Restoration of a military artifact: how to restore the VOSTOK Commander's watch 31 minutes | How to restore the ""Vostok-Amphibian"" watch And is it worth $100? 25 minutes | Revival of  Watches Vostok Amphibia: Restoration for New Generations 21 minutes | A PROVEN way to restore a Victory 4-53 watch to its former glory 15 minutes",,hands,watch-clock-repair,wave1,2026-09-14
1318,https://www.youtube.com/@sammythewatchmaker,@SammyTheWatchmaker,Sammy The Watchmaker,762,53,110990,2025-12-29,,,clock movement repair | watchmaker at the bench,scraper:task,UCeK_kVs4fDFbBC-zy-kzRbw,5,Self-taught watchmaker channel showing full vintage watch restorations and movement teardowns/reassemblies on bench.,sonnet,keep,desc,"I’m Sammy, a self-taught watchmaker restoring broken vintage watches that everyone else has given up on from £8 gambles to Rolex, Omega, King Seiko and beyond. On this channel you’ll find: 🔧 Full watch restorations ⚙️ Mechanical movement teardowns and reassemblies ⌚ Honest watch reviews from a watchmaker’s perspective Every project is filmed from the bench, including the mistakes, seized screws, unexpected discoveries and the moment a dead watch finally ticks again. Subscribe and follow the journey as I rescue forgotten watches, tackle increasingly complex movements and build a serious collect",,,hands,watch-clock-repair,wave1,2026-09-14
520,https://www.youtube.com/@scottiesclockworld,@ScottiesClockWorld,Scottie's Clock World,10800,953,1677786,2018-06-05,,,clock repair | cuckoo clock repair,filter:technique,UCQbucrL9ZwKog5WwObLyNeg,5,"Dedicated antique clock restoration channel showing bench work like mainspring repair, wheel fixing, screw bluing.",sonnet,keep,desc,"I am a clock collector and restorer of vintage and antique mechanical clocks. Join me at the bench as I service, repair and restore antique and vintage mechanical clocks, mantle clocks, wall clocks and alarm clocks. Learn how to repair bent clock wheels / remove clean and install clock springs / use an ultrasonic cleaner / re-machine and blue clock screws / repair a damaged barrel mainspring / grease clock springs / and advanced clock repair techniques. American clocks, English clocks, German clocks, French clocks, Alarm clocks, Japanese clocks, Flip clocks, Cuckoo clocks, Korean clocks and Ch",,patreon.com/ScottiesClockWorld?utm_source=recs,hands,watch-clock-repair,wave1,2026-09-14
518,https://www.youtube.com/@strangerepair,@StrangeRepair,上海怪叔叔修表Uncle Strange Repairs Watches,2130,773,333943,2023-05-17,,,clock repair,filter:technique,UCxyyF0KdLOYQtjDjJN7Q27Q,5,Dedicated watchmaker channel focused on mechanical watch repair and mechanics for enthusiasts.,sonnet,keep,desc,"熱愛鐘錶機械結構的大男孩-表友眼中的神秘鐘錶維修師-其實如果您對機械感興趣-修表真的沒有那麼複雜-如果您對我的頻道滿意-請幫忙訂閱點贊-謝謝！A big boy who loves the mechanical structure of clocks and watches - the mysterious clock repairman in the eyes of watch enthusiasts - in fact, if you are interested in mechanics - repairing watches is really not that complicated - if you are satisfied with my channel - please help subscribe to likes - thank you!",,,hands,watch-clock-repair,wave1,2026-09-14
1315,https://www.youtube.com/@theblackforestclockshop,@TheBlackForestClockShop,James Stewart,1230,70,172505,2014-04-11,,,clock movement repair | cuckoo clock repair,scraper:task,UCmmHTA6dD9v4sLXqFzV2Gsg,5,Dedicated Black Forest clock restoration and repair channel documenting the repair journey.,sonnet,keep,desc,"Welcome to my Channel... my name is Jim Stewart, as a collector of Black Forest clocks with a real passion for repairing and restoring these beautiful pieces of horological history, I encourage you to follow along with me on a journey of learning and sharing.. precisely how I've learned so much from others willing to do the same. Please do feel free to comment with your thoughts, ideas or even your approach as I attempt to give back to this community which has given me so much in return. Oh... and of course please subscribe to help encourage the growth. Cheers, Jim",,,hands,watch-clock-repair,wave1,2026-09-14
459,https://www.youtube.com/@ticktockpro,@TickTockPro,Tick Tock Productions,13700,100,3231868,2007-12-29,,,watch repair | clock repair | clock movement repair | pocket watch restoration | watch repairing course,filter:technique,UClGXLPcdXbUYTLD5hSOvrIg,5,Dedicated clock and watch repair education channel with full courses on antique clock/watch restoration.,sonnet,keep,desc,"Clock and Watch Repair. ONLINE SCHOOL: https://online.ticktockproductions.com FULL DVD COURSES: https://www.ticktockpro.com Subscribe to this channel to receive all new clock and watch repair videos. Get my free clock or watch repair basics courses here: https://www.ticktockpro.com/free1.htm If you want to enjoy antique clocks and watches as a hobby, repair your own collection or start a repair business, these home study courses are for you. Each full course has 4 to 4.5 hours of easy to learn antique clock or watch repair instruction. A course manual is included with each program. There are n",,online.ticktockproductions.com | ticktockpro.com/free.htm | stores.ebay.com/Tick-Tock-Productions?_trksid=p2047675.l2563 | ticktockpro.com | amazon.com/John-Tope/e/B01CASJTYM/ref=sr_ntt_srch_lnk_12?qi,hands,watch-clock-repair,wave1,2026-09-14
317,https://www.youtube.com/@timelymatter,@TimelyMatter,Timely Matter,2860,142,519805,2022-07-10,,,watchmaking | watch repair | horology | watch movement service | clock movement repair | pocket watch restoration,filter:tool,UC8cZQGPng6bjC1bijAu2hmw,5,"Professional watchmaker's channel explicitly covering repairs, servicing and restorations at the bench.",sonnet,keep,desc,"Hello! My name is Asa, I own and operate the business Timely Matter located in the greater Seattle area. I do watchmaking/watch repair for a living and am an ongoing student of horology. I aim to hone my skills every chance I get. I hope to bring you high-quality horological content. From simple repairs to full restorations we aim to show the best watch and clock content possible. Thank you for taking the time to view our page!",,timelymatterllc.com | instagram.com/timelymatter | ebay.com/usr/timelymatter,hands,watch-clock-repair,wave1,2026-09-14
1274,https://www.youtube.com/@vacc,@VACC,pinpallet20 / The Vintage Alarm Clock Club,876,347,158865,2017-11-26,,,clock movement repair,scraper:task,UCK2SMPUoSffzp8am1ri6I-Q,5,"Dedicated vintage/synchronous alarm clock repair and discussion channel, clear on-topic focus.",sonnet,keep,desc,"Good day, and welcome to the Vintage Alarm Clock Club, a channel presented by ""pinpallet20"" and dedicated to the discussion and repairing of vintage mechanical and synchronous clocks.",,,hands,watch-clock-repair,wave1,2026-09-14
102,https://www.youtube.com/@vintagepocketwatchrepair,@VintagePocketWatchRepair,Pocket Watch Rescue,595,102,94165,2012-06-14,,,watchmaker | vintage watch restoration | clock movement repair | pocket watch restoration,filter:tool,UCShE87hrT6AhBen1ACFi2_Q,5,Pocket watch restoration hobbyist channel with detailed disassembly/reassembly video series by movement and case.,sonnet,keep,desc+titles,"That's why we love vintage watches... Unfortunately, I am not a professional watchmaker; my adventure with pocket watches is just a hobby. I would like to share with you my interest in collecting watches and my passion for mechanical watches. On this channel, I share the maintenance, repair and restoration processes I carry out to bring back to life watches that have been lying forgotten on dusty shelves for years and have stopped working. Each watch meets time again, carrying with it a story from the past to the present. Join me on a journey through time as I attempt to restore antique pocket","Cyma 1926, 15€ Flea Marker Find Pocket Watch Renovation | Omega De Ville cal.1035, 1970. Pocket Watch Restoration Part 2 Installation | Omega De Ville cal.1035, 1970. Pocket Watch Restoration Part 1 Disassembling | L.U.C. - Louis-Ulysse Chopard, 15 jewel circa 1910, Nielo Case Pocket Watch Restoration | BULOVA 951, 17AH, 17 jewel, Pocket Watch - Easy Servicing. | Unboxing the mysterious parcel. | Rythmos 15 jewel, ca 1915, Pocket Watch Renovation. Blum Freres Brand. | DOXA 1911, Pocket Watch Res",,hands,watch-clock-repair,wave1,2026-09-14
1164,https://www.youtube.com/@watchmeditation,@WatchMeditation,Watch Meditation,208,52,48462,2026-03-13,,,watch movement disassembly | clock movement repair,scraper:task,UCkgzX13a9nzaHznh34Wb0Cw,5,"Dedicated watchmaking channel describing servicing, restoring watches at the bench with escapements and springs.",sonnet,keep,desc,"Welcome to *Watch Meditation*. Every mechanical watch tells a story - and every repair is a journey. For more than a decade, I've spent countless hours at the workbench restoring, servicing, and bringing timepieces back to life. In those quiet moments, surrounded by tiny springs, gears, and ticking escapements, watchmaking becomes something more than a craft. It becomes meditation. This channel is an invitation to slow down and experience that feeling with me. Whether you're a fellow watch enthusiast, an aspiring watchmaker, or simply someone who enjoys calming, satisfying craftsmanship, you'r",,buymeacoffee.com/watchmeditation | facebook.com/WatchMeditation | instagram.com/watchmeditation,hands,watch-clock-repair,wave1,2026-09-14
336,https://www.youtube.com/@watchmakerchris,@WatchmakerChris,Watchmaker Chris,222,68,21354,2025-04-18,,,watchmaking | watch movement service | watch movement disassembly | clock movement repair,filter:tool,UCzjAcTfD9LlUAhRfbV8OtzQ,5,"Dedicated hobbyist channel showing full step-by-step vintage watch movement disassembly, cleaning, and reassembly.",sonnet,keep,desc+titles,"I have been collecting watches for years, and have been learning to repair them. I decided to make a set of videos detailing the complete service I am performing on a watch that I inherited from my grandfather. The watch, a gold-plated Benrus Citation Copley from 1955 and has a Swiss made ETA 1220 movement. I removed the movement from the watch, completely disassembled it, cleaned all of the parts, relubricated, then reassembled it and adjusted it for accurate timekeeping. The watch was losing 5 minutes a day before I serviced it; now it run 5 seconds a day fast...an excellent performance for ","How Remove and Reinstall a Vostok Movement From the Watch Case 5 minutes, 31 seconds | HMT Jayanth Watch Repair - Part 3 4 minutes, 13 seconds | Benrus Sea Lord Watches (ETA 2370 Movements) Repair - Part 1 31 minutes | 1960 Bulova President Watch Repair (AF11 Movement) - Part 2 33 minutes | 1960 Bulova President Watch Repair (AF11 Movement) - Part 1 24 minutes | HMT Jayanth Watch Repair - Part 2 45 minutes | HMT Jayanth Watch Repair - Part 1 25 minutes | HMT Gautam Watch Repair - Part 2 35 minut",watchmakerchris.com | paypal.com/donate/?hosted_button_id=EDKC45KYPRM8J,hands,watch-clock-repair,wave1,2026-09-14
1108,https://www.youtube.com/@wheretimehasnoteeth-w1y,@WhereTimehasnoTeeth-w1y,Where Time has no Teeth,79,100,52227,2024-11-21,,,watch movement service | pocket watch restoration,scraper:task,UCdOlnNlmQ-MSG5T0EahaluA,5,Playful but clearly dedicated vintage watch repair channel fixing balance wheels and tiny screws.,sonnet,keep,desc,"Welcome to the channel where old watches come to confess their problems. Together, we fix vintage timepieces, calm nervous balance wheels, and occasionally win wrestling matches with tiny screws. If you enjoy watching antique watches go from “I’ve seen some things…” to “I’m ready for my close-up,” you’re in the right place.",,,hands,watch-clock-repair,wave1,2026-09-14
100,https://www.youtube.com/@wristwatchrescue,@WristwatchRescue,Wristwatch Rescue,212000,219,1573349,2023-08-12,,,watchmaker | watch restoration | vintage watch restoration | watch movement disassembly | clock movement repair,filter:tool,UCTaona-umYM_sXyYMog1s7Q,5,Dedicated vintage watch restoration channel showing full disassembly and repair process on camera.,sonnet,keep,desc,"Join Rich as he rescues beautiful and unique watches from the past. If your fascinated ( like Rich) about how watches work and how to repair them here's your chance to look over his shoulder and learn how a watch works or just sit back and be entertained as he takes them apart and restores them back to their glory days. Wristwatch Rescue is a vintage wristwatch restoration channel run by Rich, a watchmaker documenting the repair, servicing, and revival of mechanical wristwatches. Each video focuses on rescuing non-running watches through full movement tear-downs, cleaning, lubrication, timing,",,patreon.com/Wristwatch_Rescue | wristwatch-rescue.com,hands,watch-clock-repair,wave1,2026-09-14
